Watchlist Scanner

Results
Symbol,Description,Last,Net Chng,%Change,Volume,Bid,Ask,High,Low,EPS,Market Cap,Vol Index,52High,52High Date
LTH,LIFE TIME GROUP HLDG,45.26,+.95,+2.14%,"3,571,613",45.25,45.50,45.28,44.10,1.83,"10,114 M",49.59%,47.235,7/30/26
CDNA,CAREDX INC,45.32,-2.06,-4.35%,"708,980",45.33,45.84,47.3425,45.25,2.08,"2,345 M",48.41%,49.76,8/3/26
FOUR,SHIFT4 PMTS INC A,45.37,-2.63,-5.48%,"1,589,751",45.00,46.77,48.125,45.23,.64,"3,582 M",60.94%,92.79,8/22/25
GBX,GREENBRIER COS INC,45.44,-.56,-1.22%,"327,128",43.97,46.80,46.33,45.26,3.38,"1,406 M",34.39%,59.19,2/25/26
YOU,CLEAR SECURE INC A,45.45,-.22,-0.48%,"962,512",45.10,46.89,45.9299,44.96,1.48,"4,677 M",52.88%,69.07,8/5/26
LNC,LINCOLN NATL CORP IN,45.46,+.18,+0.40%,"1,198,460",44.01,46.83,45.95,45.38,11.87,"8,703 M",30.04%,47.665,8/5/26
DRS,LEONARDO DRS INC,45.53,+.81,+1.81%,"786,461",45.50,46.03,45.95,44.43,1.19,"12,152 M",38.39%,50.59,6/12/26
LMB,LIMBACH HLDGS INC,45.54,+1.34,+3.03%,"529,386",44.18,45.98,45.75,44.28,2.51,543 M,57.13%,128.57,8/28/25
MFP,MIDERA FOOD PROCESSI,45.57,+2.49,+5.78%,"1,260,526",44.24,47.08,46.08,42.00,.7038,"2,060 M",58.76%,49.86,7/31/26
TORXF,TOREX GOLD RES INC,45.64,+2.01,+4.61%,"206,145",43.35,52.48,45.64,44.69,6.51,"4,226 M",<empty>,62.56,1/29/26
CE,CELANESE CORP DEL A,45.66,+1.36,+3.07%,"1,171,181",44.26,46.45,45.86,44.3301,-10.68,"5,011 M",48.56%,70.70,5/5/26
NMIH,NMI HLDGS INC,45.71,+.27,+0.59%,"261,961",44.24,47.08,45.84,45.15,5.08,"3,438 M",33.61%,46.74,7/31/26
DVN,DEVON ENERGY CORP NE,45.85,+1.46,+3.29%,"8,917,969",45.80,45.84,45.935,44.70,4.6,"50,435 M",37.34%,52.71,3/30/26
EXC,EXELON CORP,45.86,+.26,+0.57%,"3,934,900",45.70,45.86,45.99,45.48,2.72,"47,247 M",21.73%,50.65,3/17/26
NVO,NOVO-NORDISK A S ADR,45.89,-.83,-1.78%,"10,853,740",45.68,45.76,47.045,45.75,4.011,"201,051 M",35.54%,64.16,1/23/26
HGV,HILTON GRAND VACATIO,45.93,+1.02,+2.27%,"1,062,738",48.01,49.09,46.41,44.50,1.76,"3,570 M",42.72%,55.40,6/25/26
ALK,ALASKA AIR GROUP INC,45.96,-1.54,-3.24%,"2,351,859",46.00,46.27,47.57,45.76,-1.61,"5,129 M",46.06%,65.88,9/12/25
CNM,CORE & MAIN INC A,45.98,-.16,-0.35%,"1,633,076",44.53,46.47,46.27,45.53,2.36,"8,607 M",45.66%,67.18,9/5/25
NNN,NNN REIT INC REIT,46.00,-.24,-0.52%,"1,591,160",45.02,46.58,46.46,45.98,2.03,"8,829 M",25.30%,50.00,7/17/26
AMCR,AMCOR PLC,46.03,-.35,-0.75%,"3,548,508",46.19,46.29,46.30,45.69,2.38,"21,282 M",27.85%,50.94,2/24/26
VGNT,VERSIGENT LTD,46.20,+.66,+1.45%,"906,918",44.80,47.68,46.945,44.87,6.863,"3,273 M",40.79%,50.885,6/9/26
LVS,LAS VEGAS SANDS CORP,46.23,+.46,+1.01%,"3,173,144",46.10,47.00,46.48,45.75,2.58,"29,943 M",32.91%,70.4545,12/1/25
ST,SENSATA TECHNOLOGIES,46.23,+.81,+1.78%,"1,511,081",44.89,47.65,46.33,45.198,.62,"6,728 M",39.23%,53.89,6/3/26
U,UNITY SOFTWARE INC,46.25,+.46,+1.00%,"9,591,112",46.21,46.37,46.39,45.15,-1.36,"20,354 M",55.56%,52.15,12/11/25
IONQ,IONQ INC,46.26,+1.28,+2.85%,"18,133,532",46.69,46.80,47.27,44.36,-3.87,"18,742 M",86.46%,84.64,10/13/25
AVNT,AVIENT CORP,46.34,+.22,+0.48%,"640,760",44.85,47.64,46.37,44.6298,1.85,"4,250 M",36.77%,46.64,8/11/26
OHI,OMEGA HEALTHCARE INV REIT,46.53,+.52,+1.13%,"1,788,542",45.04,47.93,46.7106,45.72,2.81,"14,099 M",21.86%,52.39,7/30/26
VTOL,BRISTOW GROUP INC DE,46.53,+.175,+0.38%,"166,809",45.05,47.93,47.14,46.37,3.48,"1,379 M",33.02%,50.38,5/5/26
QBCRF,QUEBECOR INC B,46.61,0,0.00%,"483,718",44.27,49.42,0,0,2.871,"10,417 M",<empty>,49.052,8/7/26
PGC,PEAPACK-GLADSTONE FI,46.68,+.31,+0.67%,"155,834",45.18,48.08,47.45,46.19,2.88,828 M,52.82%,49.1394,7/2/26
AMRZ,AMRIZE LTD,46.69,-.06,-0.13%,"2,339,230",45.79,47.74,47.04,46.47,2.23,"25,536 M",29.02%,65.50,2/24/26
CENX,CENTURY ALUM CO,46.72,+.33,+0.71%,"1,098,081",46.72,48.16,47.87,46.40,5.79,"4,625 M",66.23%,70.43,6/2/26
MNST,MONSTER BEVERAGE COR,46.82,+.14,+0.30%,"7,930,668",46.74,46.83,46.935,46.17,1.08,"91,723 M",23.98%,50.17,7/17/26
NATL,NCR ATLEOS CORP,46.93,-.05,-0.11%,"556,264",45.67,47.84,47.10,46.85,2.58,"3,468 M",++,48.50,3/4/26
SHOO,MADDEN STEVEN LTD,47.14,-.21,-0.44%,"655,282",45.69,48.62,47.56,46.90,2,"3,450 M",46.66%,49.70,8/6/26
KOP,KOPPERS HLDGS INC,47.14,+.92,+1.99%,"220,388",45.64,47.99,47.405,45.8948,-4.64,891 M,47.03%,53.00,8/6/26
LPG,DORIAN LPG LTD,47.37,+1.74,+3.81%,"395,408",45.91,48.35,47.37,45.7057,7.54,"2,027 M",48.82%,47.8753,8/3/26
FE,FIRSTENERGY CORP,47.41,+.57,+1.22%,"2,588,709",46.40,47.67,47.45,46.66,1.87,"27,433 M",21.07%,52.34,4/9/26
PAAS,PAN AMERN SILVER COR,47.42,+.12,+0.25%,"4,418,157",48.01,48.59,48.76,47.07,3.38,"19,661 M",51.37%,69.99,1/26/26
RAPP,RAPPORT THERAPEUTICS Equity,47.42,+.06,+0.13%,"159,831",46.00,48.96,47.64,46.37,-3.03,"2,275 M",62.39%,49.50,8/12/26
OGE,OGE ENERGY CORP,47.50,+.48,+1.02%,"985,581",45.97,48.92,47.57,46.75,2.28,"9,813 M",19.16%,50.59,7/28/26
YUMC,YUM CHINA HLDGS INC,47.59,+.35,+0.74%,"722,184",47.47,47.62,47.67,47.07,2.73,"16,272 M",21.44%,58.39,2/6/26
CLMT,CALUMET INC Equity,47.72,-1.07,-2.19%,"758,529",47.00,49.13,48.96,47.06,-1.54,"4,195 M",60.38%,49.17,8/13/26
LBRX,LB PHARMACEUTICALS I,47.775,+3.505,+7.92%,"295,402",46.33,49.31,47.885,43.64,-5.097,"1,541 M",71.93%,49.14,8/7/26
TBBB,BBB FOODS INC A,47.79,-1.41,-2.87%,"1,594,395",46.38,49.05,50.20,47.61,-1.685,"5,762 M",39.96%,50.20,8/14/26
FBIN,FORTUNE BRANDS INNOV,47.84,-.59,-1.22%,"1,623,901",46.30,49.28,48.67,47.65,1.24,"5,711 M",42.02%,64.84,2/12/26
ROCK,GIBRALTAR INDS INC,47.88,-1.05,-2.15%,"172,400",46.34,49.22,48.67,47.4773,-5.04,"1,421 M",45.54%,75.08,10/22/25
PSN,PARSONS CORP DEL,47.90,+.31,+0.65%,"660,320",46.94,48.74,48.07,46.88,1.45,"5,116 M",43.69%,89.50,10/9/25
KRT,KARAT PACKAGING INC,47.91,+.08,+0.17%,"285,627",46.94,48.90,48.085,45.79,2.5,955 M,<empty>,50.8099,8/12/26
PRSU,PURSUIT ATTRACTIONS,47.96,+.78,+1.65%,"282,076",46.45,49.43,48.585,46.75,1.35,"1,308 M",41.42%,56.515,7/1/26
CNQ,CANADIAN NAT RES LTD,47.97,+.37,+0.78%,"8,047,964",47.87,48.19,48.47,47.825,3.955,"98,890 M",32.25%,51.34,3/19/26
SDRL,SEADRILL 2021 LTD,47.98,+.97,+2.06%,"452,521",46.47,49.47,48.76,47.36,.03,"3,001 M",56.05%,55.47,5/20/26
ASO,ACADEMY SPORTS & OUT,47.985,-.945,-1.93%,"2,244,322",47.41,49.63,48.80,47.52,5.66,"2,976 M",47.96%,62.445,2/26/26
ISNPY,INTESA SANPAOLO S P ADR,48.045,+.315,+0.66%,"195,106",39.000,50.000,48.120,47.930,3.837,"140,118 M",<empty>,48.120,8/14/26
ABM,ABM INDS INC,48.13,+.01,+0.02%,"245,462",46.53,49.52,48.32,47.82,2.6,"2,819 M",41.11%,50.12,12/17/25
ARE,ALEXANDRIA REAL ESTA REIT,48.14,-.28,-0.58%,"1,199,507",48.25,48.52,48.5675,48.01,-6.05,"8,285 M",37.47%,88.236,9/19/25
URGN,UROGEN PHARMA LTD,48.22,+.10,+0.21%,"458,057",46.61,49.61,48.48,46.62,-1.97,"2,357 M",74.06%,49.67,8/12/26
SUPN,SUPERNUS PHARMACEUTI,48.27,+1.12,+2.38%,"331,731",46.77,49.24,48.39,46.57,-1.92,"2,808 M",28.81%,59.68,2/25/26
TRMK,TRUSTMARK CORP,48.29,+.01,+0.02%,"173,200",47.43,48.89,48.68,48.13,3.93,"2,804 M",24.47%,49.00,8/6/26
BKU,BANKUNITED INC,48.34,+.51,+1.07%,"496,519",46.78,49.69,48.34,47.44,3.64,"3,443 M",27.78%,52.11,1/22/26
UNFI,UNITED NAT FOODS INC,48.42,-.16,-0.33%,"319,147",46.85,49.86,48.66,47.84,-.66,"2,930 M",57.37%,57.02,6/8/26
VZ,VERIZON COMMUNICATIO,48.48,+.26,+0.54%,"15,062,289",48.31,48.47,48.605,48.19,3.84,"201,424 M",23.51%,51.68,3/24/26
GXO,GXO LOGISTICS INC,48.58,+.22,+0.45%,"816,002",47.06,50.08,48.94,48.14,1.13,"5,589 M",38.44%,66.85,2/12/26
QURE,UNIQURE N V,48.62,+1.56,+3.31%,"957,691",49.68,50.00,48.70,46.31,-4.06,"3,373 M",100.10%,71.50,10/28/25
OUST,OUSTER INC A,48.71,+3.58,+7.93%,"3,983,962",49.05,49.58,50.14,45.69,-.83,"3,513 M",108.88%,63.79,6/30/26
CPXWF,CAPITAL PWR CORP,48.72,+1.18,+2.48%,"158,825",41.55,63.29,48.72,48.72,.4011,"7,653 M",<empty>,53.84,7/9/26
AXGN,AXOGEN INC,48.73,+.68,+1.42%,"632,309",47.21,50.24,48.805,47.29,-.67,"2,620 M",53.88%,49.929,8/13/26
TGTX,TG THERAPEUTICS INC,48.74,+.80,+1.67%,"1,073,489",47.23,50.27,48.925,47.27,2.74,"7,461 M",46.95%,59.30,7/9/26
HNI,HNI CORP,48.86,-.50,-1.01%,"233,320",47.63,50.29,49.44,48.53,-.03,"3,527 M",48.86%,52.79,2/6/26
CART,MAPLEBEAR INC,48.88,-1.20,-2.40%,"2,953,735",48.17,49.78,49.96,48.15,1.83,"11,316 M",38.34%,51.06,8/7/26
ANDG,ANDERSEN GROUP INC A,48.89,+.59,+1.22%,"284,352",47.64,50.45,49.46,47.5101,.4494,"5,524 M",<empty>,50.76,8/12/26
WES,WESTERN MIDSTREAM PA,48.92,+.63,+1.30%,"1,786,016",48.51,49.32,49.00,48.29,3.16,"20,213 M",16.97%,49.00,8/14/26
DFIN,DONNELLEY FINL SOLUT,48.99,-.63,-1.27%,"183,997",47.38,50.27,49.97,48.59,1.54,"1,204 M",42.71%,57.88,8/22/25
ALKS,ALKERMES PLC,49.06,-.39,-0.79%,"1,267,828",47.56,50.59,50.02,48.65,.38,"8,230 M",43.77%,55.67,7/7/26
DT,DYNATRACE INC,49.14,-1.61,-3.17%,"5,858,335",49.25,50.70,51.99,48.9903,.5,"14,202 M",41.95%,53.285,8/5/26
SW,SMURFIT WESTROCK PLC,49.25,-.3177,-0.64%,"4,917,724",48.09,50.75,49.66,49.00,.9419,"25,833 M",44.43%,52.65,2/12/26
UBSI,UNITED BANKSHARES IN,49.27,+.21,+0.43%,"498,180",47.92,50.17,49.32,48.81,3.67,"6,711 M",16.52%,49.62,8/4/26
CG,CARLYLE GROUP INC,49.28,-2.13,-4.14%,"5,138,219",47.37,49.98,51.36,49.05,.96,"17,560 M",40.66%,69.848,9/19/25
UNCRY,UNICREDIT SPA ADR,49.29,-.10,-0.20%,"190,465",44.00,49.39,49.52,49.13,4.027,"147,700 M",<empty>,49.52,8/14/26
PBA,PEMBINA PIPELINE COR,49.33,+.42,+0.86%,"1,563,828",47.80,50.84,49.44,49.06,1.998,"28,688 M",17.94%,51.58,7/24/26
FNF,FNF GROUP A,49.47,+.50,+1.02%,"1,633,498",48.44,50.49,49.82,48.985,2.87,"13,267 M",33.58%,61.4025,9/5/25
GSK,GSK PLC ADR ADR,49.52,-.47848,-0.96%,"3,722,991",49.50,49.65,49.57,48.8603,3.122,"99,179 M",27.67%,61.695,2/18/26
APTV,APTIV PLC NEW,49.56,+.39,+0.79%,"2,419,944",48.60,49.99,49.73,48.555,1.1,"10,290 M",39.57%,88.93,1/13/26
TREX,TREX CO INC,49.63,-.45,-0.90%,"1,189,806",48.08,51.15,50.25,49.22,1.7,"5,056 M",47.26%,66.055,9/5/25
BILL,BILL HOLDINGS INC,49.78,-1.53,-2.98%,"1,807,901",49.19,50.62,51.91,48.85,0,"4,958 M",76.25%,57.21,12/22/25
GBCI,GLACIER BANCORP INC,49.93,+.16,+0.32%,"655,894",48.82,51.09,50.11,49.46,2.44,"6,501 M",18.96%,54.575,7/16/26
ACT,ENACT HLDGS INC,49.94,+.16,+0.32%,"182,203",48.36,51.46,50.26,49.79,4.74,"6,866 M",16.17%,50.26,8/14/26
AA,ALCOA CORP,49.98,+.39,+0.79%,"2,924,264",50.45,50.63,50.69,49.43,4.81,"13,190 M",51.90%,84.38,6/2/26
XPEL,XPEL INC,50.00,-.27,-0.54%,"191,323",48.43,51.54,51.01,49.31,1.98,"1,379 M",39.82%,55.91,2/12/26
YPF,YPF SOCIEDAD ANONIMA D ADR,50.05,+.60,+1.21%,"916,058",50.30,51.86,50.335,49.51,38.8,"19,623 M",35.98%,57.49,6/11/26
DPC,DPC HLDGS PLC,50.09,-.13,-0.26%,"691,429",48.66,51.77,52.52,48.39,-1.151,"7,271 M",66.89%,57.25,8/6/26
CSX,CSX CORP,50.16,+.02,+0.04%,"5,625,298",50.01,50.19,50.77,50.025,1.72,"92,920 M",21.72%,53.60,7/27/26
IRDM,IRIDIUM COMMUNICATIO,50.20,+.42,+0.84%,"608,966",50.74,51.04,50.27,49.41,.87,"5,319 M",41.42%,57.18,7/2/26
PLNT,PLANET FITNESS INC A,50.36,+1.26,+2.57%,"1,452,009",50.01,50.86,51.20,49.15,2.94,"3,804 M",40.20%,114.26,12/16/25
STEP,STEPSTONE GROUP INC A,50.40,-1.56,-3.00%,"1,109,464",48.89,51.92,53.02,50.05,-7.7,"4,147 M",52.18%,77.795,1/16/26
CWT,CALIFORNIA WTR SVC G,50.40,+.21,+0.42%,"393,491",48.80,51.15,50.50,49.92,2.23,"3,117 M",24.70%,53.82,7/30/26
CNMD,CONMED CORP,50.41,+.59,+1.18%,"232,913",48.83,51.87,50.59,49.13,1.85,"1,510 M",43.01%,56.635,9/5/25
TSAT,TELESAT CORP A,50.64,-1.98,-3.76%,"335,579",49.13,52.18,54.10,48.71,-9.024,771 M,76.87%,61.5399,8/12/26
POR,PORTLAND GEN ELEC CO,50.76,+.43,+0.85%,"794,188",49.95,51.02,50.8027,50.105,2.26,"5,970 M",26.01%,54.62,4/9/26
PDFS,PDF SOLUTIONS INC,50.90,+.55,+1.09%,"312,043",49.46,52.60,51.16,49.67,.25,"2,149 M",72.65%,71.685,6/30/26
ENB,ENBRIDGE INC,50.91,+.3163,+0.63%,"9,944,583",50.89,50.90,51.15,50.505,1.822,"111,192 M",19.85%,58.45,5/22/26
ZWS,ZURN ELKAY WTR SOLUT,50.97,+.24,+0.47%,"583,761",49.18,52.79,51.00,49.80,1.62,"8,454 M",39.60%,54.999,7/29/26
CNA,CNA FINL CORP,51.00,-.15,-0.29%,"253,405",48.88,52.01,51.39,50.84,4.54,"13,801 M",32.69%,55.71,7/28/26
ATMU,ATMUS FILTRATION TEC,51.01,+1.22,+2.45%,"813,130",49.48,51.80,51.10,49.595,2.61,"4,162 M",37.93%,66.50,2/25/26
FAST,FASTENAL CO,51.02,-.32,-0.62%,"5,095,488",50.81,51.02,51.52,50.7001,1.17,"58,545 M",25.53%,52.915,8/11/26
AMAL,AMALGAMATED FINL COR,51.06,-.02,-0.04%,"146,414",49.47,52.65,51.43,50.59,3.75,"1,527 M",42.65%,51.59,8/13/26
ALIZY,ALLIANZ SE ADR,51.10,+.54,+1.07%,"156,558",43.38,68.31,51.24,51.03,3.482,"193,815 M",<empty>,51.24,8/14/26
STBA,S & T BANCORP INC,51.14,-.42,-0.81%,"163,947",49.51,52.70,51.60,51.08,3.76,"1,803 M",21.67%,53.50,7/28/26
LIF,LIFE360 INC EQUITY,51.21,+.96,+1.91%,"911,320",51.56,51.89,52.575,50.25,1.72,"4,173 M",57.35%,112.5395,10/6/25
EXEL,EXELIXIS INC,51.24,+.63,+1.24%,"2,342,519",49.67,52.86,51.29,50.02,3.18,"12,696 M",34.81%,57.57,7/7/26
PBH,PRESTIGE CONSUMER HE,51.38,+.06,+0.12%,"487,114",50.25,52.58,52.00,50.355,3.57,"2,434 M",33.41%,71.07,2/24/26
GABC,GERMAN AMERN BANCORP,51.38,+.27,+0.53%,"149,562",49.75,52.94,51.53,51.08,3.8,"1,931 M",25.81%,52.23,7/30/26
WLY,WILEY JOHN & SONS IN A,51.39,-.43,-0.83%,"461,637",50.64,52.59,52.30,51.26,4.16,"2,609 M",51.91%,57.4499,7/29/26
ROOT,ROOT INC A,51.45,+1.62,+3.25%,"179,295",50.59,53.13,51.73,49.66,3.58,797 M,62.41%,104.47,9/22/25
EMA,EMERA INC,51.51,+.17,+0.33%,"267,013",50.19,51.92,51.67,51.30,2.216,"15,821 M",<empty>,55.49,7/24/26
CXT,CRANE NXT CO,51.66,+.23,+0.45%,"347,081",50.57,52.88,52.04,50.94,2.42,"2,974 M",35.03%,69.00,10/9/25
BSX,BOSTON SCIENTIFIC CO,51.83,+.14,+0.27%,"16,297,739",52.30,52.50,52.9894,51.698,2.47,"75,114 M",41.58%,109.50,9/9/25
GCT,GIGACLOUD TECHNOLOGY A,51.87,-1.36,-2.55%,"572,759",50.32,53.39,53.57,51.80,4.2,"1,852 M",53.10%,56.27,8/6/26
BROS,DUTCH BROS INC A,52.02,+.89,+1.74%,"3,581,312",52.40,52.68,52.5478,51.20,.72,"9,087 M",41.98%,74.65,8/27/25
HZO,MARINEMAX INC,52.02,-.02,-0.04%,"1,236,869",50.51,53.51,52.14,52.00,.16,"1,149 M",<empty>,52.46,8/11/26
TEM,TEMPUS AI INC A,52.10,-2.19,-4.03%,"3,020,317",52.11,52.13,54.04,51.76,-1.44,"9,401 M",67.47%,104.32,10/9/25
OII,OCEANEERING INTL INC,52.20,+.85,+1.66%,"447,834",50.58,52.20,53.10,51.255,3.46,"5,195 M",49.83%,53.98,7/27/26
NSP,INSPERITY INC,52.20,-1.57,-2.92%,"269,328",50.47,53.72,54.28,51.65,-.44,"1,994 M",65.81%,57.22,9/5/25
LTM,LATAM AIRLINES GROUP ADR,52.26,-.16,-0.31%,"488,133",50.91,53.94,53.10,52.03,5.41,"15,004 M",45.64%,70.42,2/3/26
FLR,FLUOR CORP NEW,52.37,+.04,+0.08%,"1,638,624",52.48,53.80,53.45,51.95,-11.69,"7,004 M",48.99%,57.93,8/10/26
VECO,VEECO INSTRS INC DEL,52.40,-1.18,-2.20%,"346,143",52.30,53.44,53.845,51.4088,.38,"3,203 M",65.26%,86.63,6/15/26
HMN,HORACE MANN EDUCATOR,52.47,+.59,+1.14%,"269,900",51.05,53.23,52.77,51.613,4.28,"2,125 M",46.86%,55.56,7/7/26
CCB,COASTAL FINL CORP WA,52.47,+1.84,+3.63%,"208,580",50.84,54.09,52.68,50.50,-.28,802 M,57.43%,120.05,12/22/25
GLNG,GOLAR LNG LIMITED,52.49,+1.28,+2.50%,"1,600,923",51.00,54.18,52.61,51.32,1.56,"5,359 M",34.69%,57.79,5/12/26
OZK,BANK OZK,52.49,+.25,+0.48%,"960,881",50.80,54.07,52.80,52.0817,6.06,"5,723 M",24.44%,53.66,9/5/25
SRRK,SCHOLAR ROCK HLDG CO,52.52,-.54,-1.02%,"496,597",50.91,54.15,52.965,51.50,-3.31,"6,396 M",55.45%,58.49,7/10/26
EDU,NEW ORIENTAL ED & TE ADR,52.54,+.21,+0.40%,"354,185",53.56,53.81,52.605,52.01,3,"8,362 M",43.47%,64.97,2/4/26
LASR,NLIGHT INC,52.60,+2.25,+4.47%,"811,443",52.50,52.99,53.85,49.8001,-.24,"3,035 M",83.53%,86.95,5/8/26
LMND,LEMONADE INC,52.64,-.34,-0.64%,"769,854",52.20,52.50,54.3999,52.45,-1.82,"4,074 M",57.49%,99.90,1/22/26
IMAX,IMAX CORP,52.88,-.38,-0.71%,"1,238,471",53.35,54.53,54.2708,52.51,.73,"2,900 M",45.89%,54.2708,8/14/26
TPG,TPG INC A,53.03,-2.18,-3.95%,"6,618,367",51.38,54.56,55.50,52.56,.23,"8,509 M",42.69%,70.38,1/6/26
LW,LAMB WESTON HLDGS IN,53.07,-.71,-1.32%,"787,315",51.33,54.55,53.71,53.00,2.08,"7,296 M",30.38%,67.07,10/27/25
EQH,EQUITABLE HLDGS INC,53.09,+.29,+0.55%,"1,196,778",51.41,54.69,53.21,52.57,-3.29,"14,481 M",28.88%,55.15,9/23/25
TFC,TRUIST FINL CORP,53.10,+.63,+1.20%,"6,130,871",52.07,53.82,53.27,52.42,4.35,"64,868 M",23.27%,56.195,2/6/26
SCSC,SCANSOURCE INC,53.19,+.86,+1.64%,"183,589",51.45,54.77,53.53,52.485,3.29,"1,081 M",51.46%,59.60,8/4/26
CRC,CALIFORNIA RES CORP,53.31,+.56,+1.06%,"585,507",51.62,54.94,54.06,53.02,-1.25,"4,735 M",34.37%,71.98,3/31/26
ITRN,ITURAN LOCATION AND,53.39,-.30,-0.56%,"147,934",52.29,55.17,55.13,53.14,3.23,"1,056 M",35.89%,68.3043,6/1/26
KNTK,KINETIK HLDGS INC A,53.44,+1.78,+3.45%,"934,714",51.72,54.94,54.12,52.11,2.86,"4,299 M",28.11%,54.12,8/14/26
ACIW,ACI WORLDWIDE INC,53.44,-.22,-0.41%,"680,777",51.73,55.05,54.13,52.4901,2.18,"5,395 M",41.01%,61.08,7/29/26
CRSP,CRISPR THERAPEUTICS,53.55,-.44,-0.81%,"807,993",53.32,53.90,54.00,52.23,-4.71,"5,178 M",53.51%,78.48,10/8/25
NBTB,NBT BANCORP INC,53.56,-.01,-0.02%,"207,541",51.84,55.17,53.91,53.375,4.11,"2,783 M",24.55%,54.50,7/29/26
TS,TENARIS S A ADR,53.58,+.96,+1.82%,"1,780,173",52.18,54.25,53.88,52.48,3.74,"27,048 M",25.92%,64.595,6/3/26
BATRK,ATLANTA BRAVES HLDGS Series C,53.58,+.42,+0.79%,"450,591",53.01,53.92,54.00,52.8199,-1,"3,438 M",28.99%,54.46,8/13/26
UBS,UBS GROUP AG,53.63,-.10,-0.19%,"844,374",53.18,54.28,53.73,53.4801,1.583,"175,789 M",27.91%,55.15,7/15/26
MTDR,MATADOR RES CO,53.69,+2.09,+4.05%,"2,441,497",52.10,53.99,53.74,52.25,5.83,"6,644 M",40.95%,66.8387,3/30/26
SLB,SLB Limited,53.77,+1.71,+3.28%,"9,942,748",53.19,53.99,53.985,52.195,2.05,"79,795 M",33.16%,58.8199,5/26/26
TX,TERNIUM S A ADR,53.81,-.47,-0.87%,"345,402",52.22,55.55,54.73,53.75,3.6,"10,563 M",36.44%,55.66,8/11/26
HRB,BLOCK H & R INC,53.92,+.58,+1.09%,"3,251,361",52.89,53.50,54.455,52.60,5.66,"6,835 M",45.70%,58.67,8/12/26
OFG,OFG BANCORP,53.95,+.41,+0.77%,"250,017",52.23,55.59,53.98,53.19,5.07,"2,280 M",28.41%,53.98,8/14/26
BAND,BANDWIDTH INC A,53.97,-.09,-0.17%,"530,482",52.35,55.69,54.94,52.03,-.34,"1,737 M",79.46%,79.08,7/9/26
DKL,DELEK LOGISTICS PART,54.01,+1.71,+3.27%,"565,968",54.10,55.52,54.10,52.00,2.89,"2,873 M",34.26%,61.50,7/31/26
STM,STMICROELECTRONICS N ADR,54.29,+.37,+0.69%,"4,617,485",55.26,55.67,55.05,53.78,.51,"48,458 M",57.44%,81.42,6/3/26
AHR,AMERICAN HEALTHCARE REIT,54.31,+.71,+1.32%,"4,372,924",53.15,54.99,54.52,53.54,.68,"10,467 M",30.54%,58.70,7/28/26
BAM,BROOKFIELD ASSET MGM A,54.31,-1.55,-2.77%,"2,859,201",53.50,55.99,55.80,53.96,1.74,"86,747 M",30.54%,62.57,9/23/25
FISV,FISERV INC,54.39,-1.11,-2.00%,"5,625,199",54.29,54.99,55.79,54.105,5.22,"28,923 M",42.99%,140.42,8/20/25
EQT,EQT CORP,54.42,+.34,+0.63%,"5,161,475",53.98,54.65,55.145,54.18,4.31,"34,041 M",28.19%,68.24,3/27/26
CBZ,CBIZ INC,54.46,-.14,-0.26%,"1,233,790",52.66,56.05,54.75,54.42,2.08,"2,955 M",8.91%,67.24,8/22/25
GPCR,STRUCTURE THERAPEUTI ADR,54.51,-.19,-0.35%,"555,889",53.00,55.96,54.99,52.81,-3.03,"3,874 M",100.61%,94.90,12/8/25
RHHBY,ROCHE HLDG LTD ADR,54.52,-.97,-1.75%,"1,476,909",54.00,58.00,54.88,54.425,2.372,"347,517 M",<empty>,60.85,2/24/26
GFS,GLOBALFOUNDRIES INC,54.58,+1.89,+3.59%,"4,007,408",55.00,55.13,55.06,52.56,1.28,"29,951 M",65.27%,92.55,5/26/26
MKC,MCCORMICK & CO INC N,54.67,+.22,+0.40%,"1,701,961",54.61,54.78,54.73,54.225,6.01,"14,698 M",33.70%,72.58,8/22/25
IFS,INTERCORP FINL SVCS,54.69,+.02,+0.04%,"223,920",53.69,56.04,55.34,54.02,5.429,"6,038 M",<empty>,61.38,7/14/26
JEF,JEFFERIES FINL GROUP,55.14,-.72,-1.29%,"1,802,436",53.50,56.80,55.69,54.83,3.56,"12,713 M",35.77%,71.04,9/23/25
BLX,BLADEX INC E,55.18,+.37,+0.68%,"235,735",53.51,56.95,55.67,54.50,6.06,"2,071 M",29.22%,63.195,7/1/26
CNO,CNO FINL GROUP INC,55.28,+.43,+0.78%,"439,061",54.12,55.48,55.39,54.705,2.9,"5,115 M",17.57%,57.59,7/31/26
MMS,MAXIMUS INC,55.28,-.45,-0.81%,"390,570",54.30,56.29,56.21,54.87,6.76,"2,894 M",35.20%,100.00,1/23/26
E,ENI S P A ADR,55.28,+.50,+0.91%,"342,963",53.67,57.22,55.30,54.84,3.837,"79,814 M",25.82%,58.00,4/6/26
ZD,ZIFF DAVIS INC,55.38,-.53,-0.95%,"394,445",53.65,56.98,55.79,54.97,17.44,"1,899 M",50.07%,58.06,8/7/26
ALRM,ALARM COM HLDGS INC,55.57,-.22,-0.39%,"394,592",54.79,56.83,56.31,55.13,2.26,"2,728 M",29.78%,59.53,8/22/25
NJR,NEW JERSEY RES CORP,55.60,+.06,+0.11%,"386,068",54.54,56.36,55.81,55.35,3.61,"5,642 M",24.74%,60.86,7/28/26
